city,people_served,state,url,utility_name,zip
Wallingford,37267,CT,https://www.ewg.org/tapwater/system.php?pws=CT1480011,Wallingford Water Department,06472
Guilford,33197,CT,https://www.ewg.org/tapwater/system.php?pws=CT0608011,CTWC - Shoreline Region-Guilford System,06472
Minneapolis,390131,MN,https://www.ewg.org/tapwater/system.php?pws=MN1270024,Minneapolis,55408
Bloomington,85400,MN,https://www.ewg.org/tapwater/system.php?pws=MN1270001,Bloomington,55408
Brooklyn Park,75781,MN,https://www.ewg.org/tapwater/system.php?pws=MN1270005,Brooklyn Park,55408
Plymouth,72644,MN,https://www.ewg.org/tapwater/system.php?pws=MN1270044,Plymouth,55408
Eden Prairie,62004,MN,https://www.ewg.org/tapwater/system.php?pws=MN1270010,Eden Prairie,55408
Advance,510,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206001,Advance Water Works,46268
Arcadia,1747,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229001,Arcadia Water Department,46268
Atlanta,760,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229002,Atlanta Water Department,46268
Bonita Springs,64,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229003,Big Maple Mobile Home Park,46268
Indianapolis,1059,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229024,Carmel Clay Water,46268
Indianapolis,80800,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229004,Carmel Water Department,46268
Cicero,4812,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229005,Cicero Water Department,46268
Indianapolis,809778,IN,https://www.ewg.org/tapwater/system.php?pws=IN5249004,Citizens Water - Indianapolis,46268
Indianapolis,24107,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229009,"Citizens Water of Westfield, LLC",46268
Indianapolis,46100,IN,https://www.ewg.org/tapwater/system.php?pws=IN5249005,City of Lawrence Utilities,46268
Westfield,97,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229023,Eagletown Estates Mobile Home Park,46268
Noblesville,65,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229007,Graylan Place,46268
Carmel,90,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229026,Hamilton Estates,46268
Anderson,38,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229011,Harris Hills Mobile Home Park,46268
Cicero,113,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229025,Indiana Academy,46268
Greenwood,39168,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229015,Indiana American Water - Noblesville,46268
Jamestown,986,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206008,Jamestown Municipal Water,46268
Lebanon,16120,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206003,Lebanon Utilities,46268
Westfield,35,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229017,Little Eagle Creek Estates,46268
Westfield,135,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206004,Pine Ridge,46268
Sheridan,3150,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229014,Sheridan Water Works,46268
Speedway,11812,IN,https://www.ewg.org/tapwater/system.php?pws=IN5249008,Speedway Water Works,46268
Noblesville,475,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229020,Suburban Estates,46268
Great Falls,90,IN,https://www.ewg.org/tapwater/system.php?pws=IN5229012,Tall Timbers Mobile Home Park,46268
Thorntown,1600,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206005,Thorntown Utilities,46268
Whitestown,5815,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206014,Whitestown South,46268
Indianapolis,57,IN,https://www.ewg.org/tapwater/system.php?pws=IN5206002,Zionsville Mobile Home Park Trust,46268
Slidell,38612,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103041,Slidell Water Supply,70460
Covington,14700,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103011,Covington Water Supply,70460
Mandeville,13209,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103023,Mandeville Water Supply,70460
Mandeville,11133,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103079,St Tam Parish - Briarwood Terrace,70460
Slidell,10500,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103005,Bayou Liberty Water Association,70460
Slidell,10155,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103013,Eden Isles Water Supply,70460
Covington,9881,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103124,Utilities Inc. - North Park Water Supply,70460
Mandeville,9600,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103053,St. Tam Parish - Cross Gates SD,70460
Mandeville,8031,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103118,H2o Systems Inc. - Greenleaves Utilities,70460
Mandeville,7731,LA,https://www.ewg.org/tapwater/system.php?pws=LA1103149,St. Tam Parish-faubourg-coquille,70460
Spokane,227505,WA,https://www.ewg.org/tapwater/system.php?pws=WA5383100,City of Spokane,99037
Spokane,26833,WA,https://www.ewg.org/tapwater/system.php?pws=WA5396601,Whitworth Water District 2,99037
Veradale,24692,WA,https://www.ewg.org/tapwater/system.php?pws=WA5391450,Vera Water & Power,99037
Spokane,18560,WA,https://www.ewg.org/tapwater/system.php?pws=WA5355600,Modern Electric Water Company,99037
Greenacres,13900,WA,https://www.ewg.org/tapwater/system.php?pws=WA5310221,Consolidated Irrig District 19 System 2,99037
Spokane,11555,WA,https://www.ewg.org/tapwater/system.php?pws=WA5393351,"Spokane County Water District 3, Sys 2",99037
Liberty Lake,8720,WA,https://www.ewg.org/tapwater/system.php?pws=WA5347150,Liberty Lake Sewer & Water District,99037
Cheney,8714,WA,https://www.ewg.org/tapwater/system.php?pws=WA5312400,"Cheney, City of",99037
Greenacres,8415,WA,https://www.ewg.org/tapwater/system.php?pws=WA5310220,Consolidated Irrig District 19 System 1,99037
Airway Heights,6200,WA,https://www.ewg.org/tapwater/system.php?pws=WA5300650,"Airway Heights, City of",99037
Swanton,60,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110204,Backbone Mountain Boys Camp,21550
Mountain Lake Park,350,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110002,Bloomington,21550
Mountain Lake Park,230,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110003,Crellin,21550
Mountain Lake Park,150,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110012,Gorman,21550
Mountain Lake Park,983,MD,https://www.ewg.org/tapwater/system.php?pws=MD1111096,Mchenry Water System,21550
Millersville,63,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110230,Meadow Mountain Boys Camp,21550
Baltimore,32,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110231,Meadow Park Mobile Subdivision,21550
Lonaconing,45,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110227,Savage Mountain Boys Camp,21550
Mountain Lake Park,50,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110024,Thayerville Water District,21550
Accident,300,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110001,Town of Accident,21550
Mountain Lake Park,272,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110021,Town of Deer Park,21550
Mountain Lake Park,622,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110004,Town of Friendsville,21550
Grantsville,885,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110005,Town of Grantsville,21550
Mountain Lake Park,370,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110013,Town of Kitzmiller,21550
Mountain Lake Park,3000,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110007,Town of Mountain Lake Park,21550
Oakland,1850,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110008,Town of Oakland,21550
Swanton,32,MD,https://www.ewg.org/tapwater/system.php?pws=MD0110225,White Oak Mobile Home Park,21550
Berthoud,5400,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135138,"Berthoud, Town of",80525
Lyons,351,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135143,Big Elk Meadows Wa,80525
Berthoud,0,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135476,Carter Lake Filter Plant,80525
Fort Collins,129100,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135291,City of Fort Collins,80525
Loveland,71985,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135485,City of Loveland,80525
Estes Park,318,CO,https://www.ewg.org/tapwater/system.php?pws=CO0235185,Covenant Heights Conference Center,80525
Fort Collins,20607,CO,https://www.ewg.org/tapwater/system.php?pws=CO0235184,CSU Main and West Housing Campus,80525
Fort Collins,19472,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135233,East Larimer County WD,80525
Loveland,91,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135237,Eden Valley Institute,80525
Fort Collins,40417,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135292,Ft Collins Loveland WD,80525
Livermore,395,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135315,Glacier View Meadows Wsa,80525
Berthoud,20001,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135477,Little Thompson WD,80525
Loveland,160,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135538,Newell Warnock Wa,80525
Berthoud,293,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135553,North Carter Lake Water District,80525
Wellington,4550,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135554,Northern Colorado Wa,80525
Lyons,950,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135610,Pinewood Springs Water District,80525
Estes Park,350,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135621,Prospect Mountain Water Company,80525
Estes Park,900,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135685,Rmnp Headquarters East,80525
Red Feather Lakes,285,CO,https://www.ewg.org/tapwater/system.php?pws=CO0235685,Shambhala Mountain Center,80525
Loveland,1610,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135721,Spring Canyon Water & Sanitation District,80525
Loveland,75,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135725,Sunrise Ranch,80525
Ft Collins,425,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135726,Sunset Water District,80525
Estes Park,16022,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135257,Town of Estes Park,80525
Ft Collins,0,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135718,Tri District,80525
Wellington,8390,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135838,"Wellington, Town of",80525
La Porte,4000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135290,West Fort Collins Water District,80525
Estes Park,140,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135001,Windcliff Property Owners Association,80525
Estes Park,3730,CO,https://www.ewg.org/tapwater/system.php?pws=CO0135883,Ymca Rockies Wind River,80525
Bessemer,81759,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000737,Bessemer Water Service,35023
Birmingham,591243,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000738,Birmingham Water Works Board,35023
Brookside,2550,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000741,Brookside Water Works,35023
Bessemer,32,AL,https://www.ewg.org/tapwater/system.php?pws=AL0001782,Governmental Utility Service Corporation,35023
Graysville,9408,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000748,Graysville Water and Sewer Board,35023
Irondale,8492,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000751,Irondale Water System,35023
Leeds,17355,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000753,Leeds Water Board,35023
Mulga,6732,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000755,Mulga Water Works and Gas Department,35023
Trussville,24351,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000761,Trussville Utilities,35023
Mccalla,35724,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000763,Warrior River Water Authority,35023
Quinton,3177,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000765,"West Jefferson Water Works, Town of",35023
Billings,114000,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000153,City of Billings,59044
Billings,12000,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000155,Co Water District of Billings Heights,59044
Laurel,6339,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000270,Laurel Municipal Water System,59044
Billings,5900,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000156,Lockwood Water and Sewer District,59044
Red Lodge,2000,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000314,Red Lodge Water Department,59044
Columbus,1900,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000185,"Columbus, Town of",59044
Absarokee,1100,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000003,Absarokee Water and Sewer District,59044
Billings,900,MT,https://www.ewg.org/tapwater/system.php?pws=MT0004226,Pioneer Water Service,59044
Billings,800,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000464,Meadowlark Mobile Home Court,59044
Worden,800,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000022,Worden Ballantine Yellowstone,59044
Davenport,137201,IA,https://www.ewg.org/tapwater/system.php?pws=IA8222001,Iowa-American Water Company - Davenport,52726
Muscatine,24386,IA,https://www.ewg.org/tapwater/system.php?pws=IA7048001,Muscatine Power & Water,52726
Eldridge,5651,IA,https://www.ewg.org/tapwater/system.php?pws=IA8230008,Eldridge Water Supply,52726
West Liberty,3776,IA,https://www.ewg.org/tapwater/system.php?pws=IA7073010,West Liberty Water Utility,52726
Wilton,2802,IA,https://www.ewg.org/tapwater/system.php?pws=IA7078026,Wilton Water Supply,52726
Eldridge,2389,IA,https://www.ewg.org/tapwater/system.php?pws=IA8200855,Park View Water & Sanitary District,52726
Clinton,1629,IA,https://www.ewg.org/tapwater/system.php?pws=IA8285058,Walcott Waterworks,52726
Muscatine,1452,IA,https://www.ewg.org/tapwater/system.php?pws=IA8215021,Blue Grass Water Supply,52726
Buffalo,1270,IA,https://www.ewg.org/tapwater/system.php?pws=IA8218050,Buffalo Water Supply,52726
Lowden,886,IA,https://www.ewg.org/tapwater/system.php?pws=IA8273061,Princeton Water Supply,52726
Tucson,675686,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410112,City of Tucson,85757
Oro Valley,49398,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410164,Oro Valley Water Utility,85757
Tucson,43433,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410076,Metropolitan DWID,85757
Green Valley,20000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410004,Community WC of Green Valley,85757
Tucson,16200,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410312,Sahuarita Water Company,85757
Tucson,15500,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410051,Flowing Wells Irrigation District,85757
Dmafb,14775,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0420549,USAF Davis Monthan AFB,85757
Vail,11694,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410041,Vail Water Company,85757
Green Valley,8793,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410157,Green Valley Domestic Water Improvement District,85757
Marana,7650,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0410006,Avra Water Co-op Inc.,85757
Lowell,309702,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000038,Beaver Water District,72732
Bella Vista,26461,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000039,Bella Vista POA,72732
Rogers,77085,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000871,Benton - Washington Regional Public Water Authority,72732
Avoca,5217,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000037,Benton County Water,72732
Lowell,520,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000899,Benton County Water Authority 4,72732
Rogers,1530,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000913,Benton County Water Authority 5,72732
Bentonville,15054,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000041,Bentonville Water Utilities,72732
Cave Springs,3028,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000043,Cave Springs Waterworks,72732
Centerton,13235,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000044,Centerton Waterworks,72732
Decatur,2851,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000052,Decatur Waterworks,72732
Garfield,630,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000047,Garfield Waterworks,72732
Gateway,1890,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000693,Gateway Public Water Authority,72732
Gentry,5153,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000048,Gentry Waterworks,72732
Gravette,3455,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000051,Gravette Waterworks,72732
Highfill,1586,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000885,Highfill Water Department,72732
Springdale,117,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000747,Leisure Hills Mobile Home Park,72732
Garfield,995,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000049,Lost Bridge Vill Wat-sew Dists,72732
Rogers,16412,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000803,Madison County Regional Water,72732
Huntsville,9318,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000349,Madison County Water Facilities Board,72732
Eureka Springs,2568,AR,https://www.ewg.org/tapwater/system.php?pws=ARN000188,Nw Arkansas Regional Airport,72732
Bentonville,111,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000676,Oakhills Surb Improvement District,72732
Bella Vista,108,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000753,Old Bella Vista Property Owners Association,72732
Pea Ridge,5575,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000053,Pea Ridge Waterworks,72732
Rogers,90,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000040,Rambo Water District #1 Inc.,72732
Rogers,64379,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000055,Rogers Water Utilities,72732
Siloam Springs,16577,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000056,Siloam Springs Waterworks,72732
Springdale,81429,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000575,Springdale Water Utilities,72732
Sulphur Springs,682,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000057,Sulphur Springs Waterworks,72732
Farmington,15734,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000574,Washington Water Authority WWA,72732
Rockville,46500,MD,https://www.ewg.org/tapwater/system.php?pws=MD0150003,City of Rockville,20837
Poolesville,5100,MD,https://www.ewg.org/tapwater/system.php?pws=MD0150002,Town of Poolesville,20837
Silver Spring,1800000,MD,https://www.ewg.org/tapwater/system.php?pws=MD0150005,Washington Suburban Sanitary Commission,20837
Brown Deer,12741,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410556,Brown Deer Waterworks,53154
Cudahy,18659,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410169,Cudahy Waterworks,53154
Fox Point,6808,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410584,Fox Point Waterworks,53154
Franklin,118,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410602,Franklin Mobile Llc 3,53154
Franklin,22500,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410563,Franklin Water Utility,53154
Glendale,12883,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410168,Glendale Waterworks,53154
Greendale,14046,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410571,Greendale Waterworks,53154
Hales Corners,400,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410575,Hales Happiness Subdivision,53154
Franklin,50,WI,https://www.ewg.org/tapwater/system.php?pws=WI2413464,Meadows Condominiums Assoc Ltd,53154
West Allis,9936,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410778,Milwaukee County Grounds,53154
Milwaukee,647290,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410100,Milwaukee Waterworks,53154
Glendale,35598,WI,https://www.ewg.org/tapwater/system.php?pws=WI2413515,North Shore Water Commission,53154
Oak Creek,32104,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410172,Oak Creek Waterworks,53154
Milwaukee,1065,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410589,Robert William Park Water Association,53154
Shorewood,13189,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410607,Shorewood Waterworks,53154
South Milwaukee,21340,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410144,South Milwaukee Waterworks,53154
Wauwatosa,49064,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410596,Wauwatosa Waterworks,53154
West Allis,63240,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410595,West Allis Waterworks,53154
Whitefish Bay,14272,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410597,Whitefish Bay Waterworks,53154
Hales Corners,200,WI,https://www.ewg.org/tapwater/system.php?pws=WI2410918,Whitnall Garden Apartments,53154
Bowling Green,31216,OH,https://www.ewg.org/tapwater/system.php?pws=OH8700311,Bowling Green City,43569
Bradner,985,OH,https://www.ewg.org/tapwater/system.php?pws=OH8700412,Bradner Village Water,43569
Maumee,50,OH,https://www.ewg.org/tapwater/system.php?pws=OH8704312,Five Point Mobile Home Park,43569
Grand Rapids,1500,OH,https://www.ewg.org/tapwater/system.php?pws=OH8700711,Grand Rapids Village,43569
Perrysburg,40,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701112,Lafferty Leisure Village,43569
Bowling Green,190,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701412,Maurers Mobile Home Park,43569
North Baltimore,3361,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701611,North Baltimore Village,43569
Bowling Green,15600,OH,https://www.ewg.org/tapwater/system.php?pws=OH8752812,Northwestern W and SD - Toledo Svce Area,43569
Bowling Green,1539,OH,https://www.ewg.org/tapwater/system.php?pws=OH8703211,Northwestern W and SD -weston,43569
Bowling Green,3395,OH,https://www.ewg.org/tapwater/system.php?pws=OH8704103,Northwestern W and Sd- Portage,43569
Bowling Green,1989,OH,https://www.ewg.org/tapwater/system.php?pws=OH8752212,Northwestern W and Sd-middleton Township,43569
Bowling Green,8445,OH,https://www.ewg.org/tapwater/system.php?pws=OH8704203,Northwestern W and Sd-wtln 200,43569
Pemberville,414,OH,https://www.ewg.org/tapwater/system.php?pws=OH8703812,Otterbein-portage Vly Retirement Center,43569
Pemberville,1360,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701712,Pemberville Village Water,43569
Perrysburg,27000,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701803,Perrysburg City Water,43569
Troy,270,OH,https://www.ewg.org/tapwater/system.php?pws=OH8701912,Perrysburg Estates Mobile Home Park,43569
Tontogany,552,OH,https://www.ewg.org/tapwater/system.php?pws=OH8702503,Tontogany Village Water,43569
Gibsonburg,45,OH,https://www.ewg.org/tapwater/system.php?pws=OH8702712,Twin Maples Mobile Home Park,43569
Perrysburg,318,OH,https://www.ewg.org/tapwater/system.php?pws=OH8702412,Village Green Mobile Home Park,43569
Perrysburg,76,OH,https://www.ewg.org/tapwater/system.php?pws=OH8753213,Wagoner Home Rentals Public Water System,43569
Wayne,864,OH,https://www.ewg.org/tapwater/system.php?pws=OH8703112,Wayne Village Water,43569
Belfast,90,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092433,Belfast Cohousing & Ecovillage Condos,04981
Belfast,4578,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090140,Belfast Water District,04981
Belmont,90,ME,https://www.ewg.org/tapwater/system.php?pws=ME0095550,Birchwood Trailer Park,04981
Swanville,65,ME,https://www.ewg.org/tapwater/system.php?pws=ME0003342,Howards Trailer Park,04981
Augusta,45,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092299,Lake St. George Apartments,04981
Gardiner,74,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091850,Moosehead Trail Village,04981
Morrill,138,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091040,Morrill Village Water District,04981
Northport,650,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091165,Northport Village Corporation Water Department,04981
Swanville,75,ME,https://www.ewg.org/tapwater/system.php?pws=ME0095560,Piper Stream Mobile Home Park,04981
Ellsworth,88,ME,https://www.ewg.org/tapwater/system.php?pws=ME0095570,Sandy Stream Park,04981
Gardiner,39,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091860,Sandy Stream Village,04981
Gardiner,38,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092190,School Street Village,04981
Searsport,2543,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091440,Searsport Water District,04981
Stockton Springs,88,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091400,The Sandy Point Water Company,04981
